site_id,sheet,site_url,collected,source_total,coverage_pct,method,status,note
seco-admin-ch-seco,Switzerland Departments,https://www.seco.admin.ch/seco/en/home/seco/nsb-news.html?dyn_startDate=01.01.2023,479,,,unknown,unknown,
sib-swiss-community,Switzerland Research Centers,https://www.sib.swiss/community/publications/scientific-publications-2025,391,,,unknown,unknown,
sandia-gov-news,American Research Institutes,https://www.sandia.gov/news/publications/hpc-annual-reports/,101,199,50.8,wordpress_posts,partial,https://www.sandia.gov/news/wp-json/wp/v2/posts
sib-swiss-training,Switzerland Research Centers,https://www.sib.swiss/training/training-materials,74,,,unknown,unknown,
skillsdevelopmentscotland-co-uk-publications-statist,영국완료,https://www.skillsdevelopmentscotland.co.uk/publications-statistics/publications,488,,,unknown,unknown,
sodha-be-dataverse,벨기에완료,https://www.sodha.be/dataverse/sodha;jsessionid=a17e84dd70965738edb4862be19d?q=&types=datasets&sort=dateSort&order=desc&page=1,152,211,72.0,oai_resumption,partial,https://www.sodha.be/oai
seer-cancer-gov-report_to_nation,American Research Institutes,https://seer.cancer.gov/report_to_nation/previous.html,24,,,unknown,unknown,
sgu-se-en,스웨덴 완료,https://www.sgu.se/en/about-sgu/news-from-sgu/,54,,,unknown,unknown,
sm-ee-otsing,Estonia Ministries,https://www.sm.ee/otsing?filters%5Btype%5D=Artikkel&sort=created&page=1,158,,,unknown,unknown,
spo-go-kr-site,한국완료,https://www.spo.go.kr/site/spo/ex/board/List.do?cbIdx=1303,227,,,unknown,unknown,
skm-dk-aktuelt,덴마크완료,https://skm.dk/aktuelt/publikationer/rapporter,457,,,unknown,unknown,
sonar-ch-global,Switzerland Research Centers,https://sonar.ch/global/search/documents?q=&page=1&size=10&sort=newest&document_type=coar:c_6501,5462,,,unknown,unknown,
sintef-no-en,Norway Research Centers,https://www.sintef.no/en/search/?querytext=*&flow=reports,141,,,unknown,unknown,
state-gwd-go-kr-portal,한국완료,https://state.gwd.go.kr/portal/briefing/pressRelease/newpressRelease,614,,,unknown,unknown,
sfi-ch-en,Switzerland Research Centers,https://www.sfi.ch/en/publications?d=&a=&c=383&q=,288,,,unknown,unknown,
sm-dk-publikationer,덴마크완료,https://www.sm.dk/publikationer,354,,,unknown,unknown,
siseministeerium-ee-otsing,Estonia Ministries,https://www.siseministeerium.ee/otsing?filters%5Btype%5D=Artikkel&sort=created&page=1,20,,,unknown,unknown,
stat-inst-se-om-sis,스웨덴 완료,https://www.stat-inst.se/om-sis/rapporter-och-slutredovisningar/,69,,,unknown,unknown,
secihti-mx-sala-de-prensa,Mexico Ministries,https://secihti.mx/sala-de-prensa/,218,,,unknown,unknown,
stepi-re-kr-site,한국완료,https://www.stepi.re.kr/site/stepiko/report/List.do?cateCont=A0202,570,,,unknown,unknown,
srnl-gov-newsroom,American Research Institutes,https://www.srnl.gov/newsroom/news-releases/,88,89,98.9,wordpress_news-releases,complete,https://www.srnl.gov/wp-json/wp/v2/news-releases
stami-no-en,Norway Research Centers,https://stami.no/en/publication/?fwp_publikasjontype=academic-article,337,1661,20.3,wordpress_publication,partial,https://stami.no/wp-json/wp/v2/publication
state-gov-press-releases,USA Executive Departments,https://www.state.gov/press-releases/,30,2192,1.4,wordpress_state_press_release,partial,https://www.state.gov/wp-json/wp/v2/state_press_release
stats-govt-nz-indicators,뉴질랜드완료,https://www.stats.govt.nz/indicators/,109,,,unknown,unknown,
stats-govt-nz-publications,뉴질랜드완료,https://www.stats.govt.nz/publications/?categoryFiltersID=385&filters=Reports,87,,,unknown,unknown,
state-gov-department-reports,USA Executive Departments,https://www.state.gov/department-reports/,10,,,unknown,unknown,
socialstyrelsen-se-en,스웨덴 완료,https://www.socialstyrelsen.se/en/publications/,127,,,unknown,unknown,
transport-govt-nz-documents-and-public,뉴질랜드완료,https://www.transport.govt.nz/documents-and-publications/results?Keyword=&TopicID=&DocumentTypeID=133&SortBy=NewestToOldest&action_results=Search,3,,,unknown,unknown,
swisspeace-ch-publications,Switzerland Research Centers,https://www.swisspeace.ch/publications,304,,,unknown,unknown,
transportation-gov-newsroom,USA Executive Departments,https://www.transportation.gov/newsroom/press-releases,205,,,unknown,unknown,
transparency-gov-au-publications,호주완료,https://www.transparency.gov.au/publications,2694,,,unknown,unknown,
swisstph-ch-en,Switzerland Research Centers,https://www.swisstph.ch/en/publications,1087,,,unknown,unknown,
tigta-gov-reports,USA Executive Departments,https://www.tigta.gov/reports/list,133,,,unknown,unknown,
treasury-gov-au-publication,호주완료,https://treasury.gov.au/publication,651,,,unknown,unknown,
ulsan-go-kr-u,한국완료,https://www.ulsan.go.kr/u/rep/bbs/list.ulsan?bbsId=BBS_0000000000000170&mId=001003007001000000,58,,,unknown,unknown,
toi-no-publications,Norway Research Centers,https://www.toi.no/publications/category29.html?types=report&area=&author=&searchstring=,470,,,unknown,unknown,
transformation-gouv-fr-espace-presse,France Ministries,https://www.transformation.gouv.fr/espace-presse?field_type_presse_target_id%5B17%5D=17,211,,,unknown,unknown,
unikorea-go-kr-web,한국완료,https://www.unikorea.go.kr/web/unikorea/bbs/bbs_0000000000000181,47,,,unknown,unknown,
sozialministerium-gv-at-services,오스트리아완료,https://www.sozialministerium.gv.at/Services/Studien.html,206,,,unknown,unknown,
ufm-dk-publikationer,덴마크완료,https://ufm.dk/publikationer,44,,,unknown,unknown,
trm-dk-nyheder,덴마크완료,https://www.trm.dk/nyheder,404,,,unknown,unknown,
ungeneva-org-en,Switzerland Research Centers,https://www.ungeneva.org/en/news-media/press-release,93,,,unknown,unknown,
transportes-gob-es-el-ministerio,Spain Ministries,https://www.transportes.gob.es/el-ministerio/sala-de-prensa,288,,,unknown,unknown,
unidata-gv-at-pages,오스트리아완료,https://unidata.gv.at/Pages/auswertungen.aspx,404,,,unknown,unknown,
um-dk-om-os,덴마크완료,https://um.dk/om-os/organisation/oekonomi-og-udbud/oekonomi-maal-og-resultater,24,,,unknown,unknown,
ukdataservice-ac-uk-2026,영국완료,https://ukdataservice.ac.uk/2026/03/20/latest-data-collections-and-new-editions-20-march-2026/,549,560,98.0,wordpress_posts,complete,https://ukdataservice.ac.uk/wp-json/wp/v2/posts
ustat-mur-gov-it,Italy Ministries,https://ustat.mur.gov.it/,92,,,unknown,unknown,
uvek-admin-ch-en,Switzerland Departments,https://www.uvek.admin.ch/en/detec-press-releases,501,,,unknown,unknown,
swisspolar-ch-expeditions,Switzerland Research Centers,https://swisspolar.ch/expeditions/ace/ace-publications/,94,,,unknown,unknown,
vbs-admin-ch-en,Switzerland Departments,https://www.vbs.admin.ch/en/newnsb?publisherIDs=5&topicIDs=all&newsCategoryIDs=medienmitteilung&sort=dateDecreasing&display=list&start_date=2024-08-29&end_date=2025-08-29,111,,,unknown,unknown,
who-int-publications,Switzerland Research Centers,https://www.who.int/publications/i,511,,,unknown,unknown,
vtg-admin-ch-en,Switzerland Departments,https://www.vtg.admin.ch/en/swiss-peace-supporter-4,18,,,unknown,unknown,
waltoninstitute-ie-research,Irish Research Centers,https://waltoninstitute.ie/research/publications,566,,,unknown,unknown,
va-gov-vetdata,USA Executive Departments,https://www.va.gov/vetdata/report.asp,114,,,unknown,unknown,
wbf-admin-ch-en,Switzerland Departments,https://www.wbf.admin.ch/en/press-information,500,,,unknown,unknown,
www6-slac-stanford-edu-news-and-events,American Research Institutes,https://www6.slac.stanford.edu/news-and-events/news-center/archive?created=&news_research_area=All&news_type=1,267,,,unknown,unknown,
vlaanderen-be-nieuwsberichten,벨기에완료,https://www.vlaanderen.be/nieuwsberichten?order_publicationdate=desc,26,,,unknown,unknown,
wodc-nl-documenten,Dutch Research Centers,https://www.wodc.nl/documenten?type=Jaarverslag,2,,,unknown,unknown,
women-govt-nz-library,뉴질랜드완료,https://www.women.govt.nz/library,14,,,unknown,unknown,
xxgk-mot-gov-cn-2020,중국 완료,https://xxgk.mot.gov.cn/2020/zhengce/863/868/869/iframe_list_7232.html,456,,,unknown,unknown,
wef-infor-cl-indexphp,Chile Ministries,https://wef.infor.cl/index.php/publicaciones,448,,,unknown,unknown,
werk-belgie-be-nl,벨기에완료,https://werk.belgie.be/nl/nieuws,316,,,unknown,unknown,
ypen-gov-gr-category,Greece Ministries,https://ypen.gov.gr/category/anakoinoseis-typou/,454,,,unknown,unknown,
ypes-gr-category,Greece Ministries,https://www.ypes.gr/category/deltia-typoy/,987,,,unknown,unknown,
usgs-gov-news,American Research Institutes,https://www.usgs.gov/news/news-releases/all-news-releases,1549,,,unknown,unknown,
wallonie-be-fr,벨기에완료,https://www.wallonie.be/fr/publications,121,,,unknown,unknown,
statistischebibliothek-de-mir,독일완료,https://www.statistischebibliothek.de/mir/receive/DESerie_mods_00000012?list=all,384,,,unknown,unknown,
telemarksforsking-no-publikasjoner,Norway Research Centers,https://telemarksforsking.no/publikasjoner/tab/?tab=vitenskapelig,280,,,unknown,unknown,
ypergasias-gov-gr-category,Greece Ministries,https://ypergasias.gov.gr/category/anakoinoseis-typou/,531,,,unknown,unknown,
wti-org-research,Switzerland Research Centers,https://www.wti.org/research/publications/?q=&type=2&author=&research_project=,303,386,78.5,html_count_regex,partial,https://www.wti.org/research/publications/?q=&type=2&author=&research_project=
www2-mrc-lmb-cam-ac-uk-research,영국완료,https://www2.mrc-lmb.cam.ac.uk/research/published-research/,47,,,unknown,unknown,
yme-gr-2013-01-31-06-37-23,Greece Ministries,https://www.yme.gr/2013-01-31-06-37-23/2013-01-31-07-00-49,3380,2,169000.0,html_count_regex,over,https://www.yme.gr/2013-01-31-06-37-23/2013-01-31-07-00-49
